Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-04-28 00:00:00-04:00,0.03486089814682442,0.03486089814682442,0.0333086119414509,0.03438320383429527,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034502396855088505,0.03462159329154602,0.03366711664885109,0.03438320383429527,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.034741701077074805,0.036293071703616876,0.034502392834022205,0.034860894083976746,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03521849080560598,0.03521849080560598,0.03414481752021305,0.035099297761917114,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.035099299677767155,0.035099299677767155,0.032473339745489396,0.033189427107572556,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342780840544625,0.0339055061340332,0.0315179363047911,0.0339055061340332,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03366712185897676,0.034383209155238396,0.032234028452619364,0.03324902057647705,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03223401992588703,0.033667112953154235,0.03223401992588703,0.033427804708480835,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.0331894152773985,0.03414480721324606,0.0331894152773985,0.033427804708480835,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.0348609024867909,0.036293080451640834,0.03414481521219828,0.0352184884250164,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03557698367991353,0.0364131825807245,0.03509928601976918,0.03629307076334953,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629307076334953,0.037248462667974436,0.03617387434387181,0.03629307076334953,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.036293075933377064,0.036293075933377064,0.033905506106101845,0.03438320383429527,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390548407684264,0.03605465963482857,0.033786287717830044,0.03605465963482857,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.036413185993678,0.03820386156905398,0.03533859415319169,0.03772616386413574,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939762274648211,0.0408297961868508,0.03545776927365682,0.03605465963482857,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.0362930848858786,0.0362930848858786,0.03187644543360112,0.033189427107572556,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032711722647807404,0.032711722647807404,0.031517937681058344,0.032473333179950714,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.0327117199226772,0.03342780708032467,0.031876436333199115,0.03235321864485741,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247333082559551,0.032951025124743856,0.03223402256135616,0.03259252384305,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032473333179950714,0.03414481248048151,0.032473333179950714,0.032473333179950714,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.032711714435405576,0.032711714435405576,0.03223401680588722,0.03223401680588722,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.032711720276168685,0.032711720276168685,0.03223402256135616,0.03259252384305,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032473336192051415,0.03271172568202019,0.031995638398295834,0.03271172568202019,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.032711711150729184,0.032711711150729184,0.03151792660355568,0.03151792660355568,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235321864485741,0.032592523490846584,0.03199563276502972,0.03235321864485741,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259252384305,0.032711720276168685,0.03235321899447483,0.03259252384305,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277130398410915,0.03342779438433613,0.03271170749866086,0.03295101225376129,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.033070228162533744,0.03438320973807477,0.03295103170560956,0.033786315470933914,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.033905506106101845,0.03509929101973946,0.033905506106101845,0.03438320383429527,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.034383197772325486,0.03462158718754672,0.03414480494144058,0.03450239077210426,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.034502402779334085,0.034621599236258266,0.032592530352317066,0.033786315470933914,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.03384590768584396,0.033905507614556456,0.03223402489836122,0.032473333179950714,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.032473333179950714,0.032711722647807404,0.03199563543050453,0.032473333179950714,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03295102243065225,0.034383200059992305,0.03247332817056043,0.033427804708480835,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03318942039725359,0.033667118146699766,0.032473333179950714,0.032473333179950714,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271170399411135,0.03271170399411135,0.03127953037619591,0.03127953037619591,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223400997044159,0.03295101225376129,0.031368470756660535,0.03295101225376129,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.032951024768666376,0.032951024768666376,0.031637128071545784,0.03235321864485741,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.031995620612985595,0.03295101225376129,0.03163711605566289,0.03295101225376129,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03318941206492393,0.03318941206492393,0.03199562739787911,0.03223401680588722,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.031995638398295834,0.033070227022959,0.031995638398295834,0.03271172568202019,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033786318003795716,0.033786318003795716,0.032473339745489396,0.033189427107572556,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366711941511576,0.034024701922540576,0.033189421647672204,0.03354792296886444,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462159577779562,0.036532383412122726,0.0339055085409277,0.036532383412122726,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653237613973682,0.03653237613973682,0.03271171702974263,0.03462158888578415,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.0350992880156595,0.037129271775484085,0.03438320089150383,0.037129271775484085,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.03748685527607071,0.03748685527607071,0.036770768197044654,0.037248462438583374,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.037486863539025174,0.037486863539025174,0.036532383412122726,0.036532383412122726,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677078819382957,0.037964570163599935,0.03557700280839357,0.03736767917871475,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03724847797146048,0.04082983367359662,0.03724847797146048,0.04053184762597084,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04297901573609498,0.044172801001128414,0.04130753260225569,0.042382124811410904,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.042859813094875916,0.04309820600364625,0.04059143936288524,0.042501311749219894,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042501301173076315,0.04345669653541542,0.04059142926199957,0.040829818695783615,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.041188320309850424,0.04250129801755108,0.04106912389397621,0.04106912389397621,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178521206565705,0.0422629097240483,0.041069124984849006,0.04190440848469734,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202360349190676,0.042143715314568286,0.04059142926199957,0.040829818695783615,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.0408298345122517,0.0408298345122517,0.03868157233520729,0.040113747119903564,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.039636054148674334,0.039636054148674334,0.03772618126189395,0.03891996666789055,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868155784800046,0.03868155784800046,0.0367707705144316,0.037129271775484085,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701007534922836,0.03820386016069224,0.03701007534922836,0.037129271775484085,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.038083745936353094,0.038083745936353094,0.037248462438583374,0.037248462438583374,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03724848269514935,0.03748687566228016,0.03677078819382957,0.03736767917871475,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.037248483778096586,0.03844226919824022,0.03712929070673144,0.03796457126736641,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03724848227385666,0.03844226764579055,0.03701009272508775,0.03832307457923889,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832306846949884,0.039397657187896784,0.03820387200628474,0.03844226151704788,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038442252672942705,0.03891995039846702,0.038203863217023945,0.03880075737833977,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.038800749791471335,0.038800749791471335,0.03748685330760143,0.03784535452723503,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808374393654054,0.03820385574686863,0.037726158114750476,0.03784535452723503,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037845370634074386,0.03844226151704788,0.03724847633543584,0.03844226151704788,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832306846949884,0.038561457980261976,0.03820387200628474,0.03844226151704788,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.038561457980261976,0.03891995935247233,0.03820387200628474,0.03844226151704788,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868156530321288,0.04082982708972075,0.03844225700662954,0.03915834426879883,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.039875352848542364,0.04226292308154973,0.039397655039171274,0.04178522527217865,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042023603943090015,0.04488887124726859,0.04178521450674653,0.0438142828643322,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345669427872743,0.044291977775029086,0.04297899662236451,0.04333749786019325,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.043695088144744675,0.043695088144744675,0.040232930008721,0.04166601970791817,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.04178522527217865,0.04250131257931125,0.04071063661238815,0.04178522527217865,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130753085228766,0.04321740343263811,0.040472247019902846,0.04274062439799309,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572507853487826,0.05420168556768472,0.04417279218248064,0.05181320011615753,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.051933313071243235,0.05229089559079296,0.04942563111840825,0.051336418837308884,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.050619409944402935,0.050619409944402935,0.04656035750341472,0.04823184013366699,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751575731345797,0.04847114943523369,0.04512818728362711,0.047993455082178116,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048112658735869875,0.048590356610060864,0.045844284651774904,0.047754157334566116,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775413558392605,0.04847113805995949,0.04632196142764011,0.04703804850578308,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04799345390739659,0.05157480544881415,0.04775414562200935,0.0496649332344532,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050021726571777,0.051455612786562695,0.047396560043602626,0.0494852252304554,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04966492749620556,0.05396236918543143,0.048709535508201146,0.053723979741334915,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372398612350447,0.05372398612350447,0.05038102062717653,0.051216304302215576,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.049544827572405165,0.050858724563715575,0.04847115429452779,0.050619419664144516,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05157481385835795,0.052290901203786676,0.05061942160418655,0.050977922976017,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181319612143317,0.05181319612143317,0.05050021474820861,0.05073952302336693,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.050858724563715575,0.051216310523609004,0.050619419664144516,0.050619419664144516,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.051097110713001125,0.051455612023608543,0.048947930229843804,0.049903325736522675,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.05073953152086104,0.05133642238032553,0.05038102674710562,0.050619419664144516,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.0508587179378358,0.0508587179378358,0.04847114797970092,0.048947930335998535,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04894791652607227,0.04894791652607227,0.04727734966203279,0.04751574248075485,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04691885416243318,0.048471140203864733,0.04656035290855975,0.04787424951791763,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04727736254378409,0.04775414489547448,0.04608266217818343,0.046679556369781494,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.046381569018580766,0.04679967027369249,0.04488887919038354,0.04656036198139191,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.04572507542071542,0.046321969601248715,0.044888876378536224,0.044888876378536224,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.04393441508815784,0.0441728046351917,0.03999455757166609,0.04059144854545593,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059142994120314,0.041785214757301514,0.0382038603090064,0.04154682531952858,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.0416660248900922,0.04178522133557584,0.037726168559098716,0.0380837544798851,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820385856886377,0.03915833509009703,0.031995629935423944,0.03462158888578415,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.036889983891750876,0.03748687833485647,0.0346216094427236,0.036770790815353394,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683038081361723,0.04059144498612146,0.03677078428600099,0.040113747119903564,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04094900662926957,0.04250129235995434,0.03629306483496298,0.03688995540142059,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820388125281424,0.03939766672335955,0.036293092864311156,0.036770790815353394,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617388209464208,0.037486863539025174,0.03462159577779562,0.036532383412122726,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.037726160095785874,0.03784535651452954,0.036770768197044654,0.037248462438583374,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03724846430741417,0.04106912694316913,0.03724846430741417,0.040829818695783615,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04094902534142293,0.0477541499582193,0.04059143939366111,0.045725081115961075,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763495830665962,0.04763495830665962,0.04250131606674712,0.04274062439799309,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.042740614765042054,0.04620277316161958,0.041069132078735665,0.044888876378536224,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.04524737847519719,0.045366574916921636,0.04250130723484561,0.04369509220123291,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393439914397897,0.04441209687872396,0.042979003674488966,0.04309820011258125,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262049556550539,0.04262049556550539,0.041069124984849006,0.04190440848469734,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202360037184837,0.04202360037184837,0.040591426248273506,0.04106912389397621,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03903914320943087,0.04106912694316913,0.03891994678470687,0.040829818695783615,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.040949036864732724,0.040949036864732724,0.03844226951665144,0.038681577891111374,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.039875342659464345,0.039875342659464345,0.03641318465132841,0.037129271775484085,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.03772617417086029,0.03891995935247233,0.0371292832878868,0.03844226151704788,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832307250468581,0.04023294523358345,0.037248480257474764,0.04023294523358345,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011373388417972,0.04238211059761724,0.04011373388417972,0.041188325732946396,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04094902353894956,0.04154683316568041,0.03915834426879883,0.03915834426879883,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04082983230020698,0.04441210669578499,0.040591442786992005,0.04297901317477226,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321738507933851,0.0434566933089565,0.04035211801865552,0.04106912389397621,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04130752486909707,0.04202361213126636,0.03891995478600586,0.03915834426879883,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03963604094086297,0.04297900648931438,0.039397651464729885,0.04226291924715042,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154682981963983,0.046560359064842606,0.04154682981963983,0.044888876378536224,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572508817888768,0.04799346567864798,0.04536658677758392,0.047754157334566116,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966493968677677,0.053723992928226216,0.04930643832682641,0.05241009593009949,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.05300788938102728,0.05718613438700577,0.05300788938102728,0.05575304478406906,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.05730534148811596,0.05778303583433401,0.05133641649897563,0.05396237596869469,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052290898115724786,0.05706695736895752,0.05061941861483462,0.05551467090845108,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539548358204866,0.0556338731177696,0.05253021508342562,0.054678477346897125,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.054858179391633635,0.05491777591102825,0.0531270999780444,0.05420168861746788,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420168537947191,0.060886694327394096,0.05300790035691085,0.058021429926157,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06052910642767872,0.061125993728637695,0.05706694489527854,0.061125993728637695,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06154317711773128,0.06339437145004453,0.058976817856397544,0.05993221327662468,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136439543554665,0.0668565381675869,0.06112600254118818,0.06566275656223297,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06685651592216284,0.07163165441738684,0.0659011206977305,0.0681694969534874,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960169656028067,0.0701995061975587,0.06781102067420162,0.06840790808200836,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07664611630804609,0.08476422088340471,0.07640680804779974,0.08189895004034042,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.0839885366327132,0.0840481331448751,0.07688450805283166,0.08177976310253143,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342235859754234,0.07676532438780197,0.07258707826472542,0.07593004405498505,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557156651127322,0.07640684710717378,0.0679311523212932,0.07354158163070679,406848000,0.0,0.0
