Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-11 00:00:00-05:00,0.034860899890631375,0.03915834203195443,0.034860899890631375,0.03772616758942604,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038203868048659974,0.04011374037861163,0.038203868048659974,0.03987535089254379,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040591437446815,0.04226292026114377,0.03605468678132075,0.04011373966932297,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03915833363292392,0.039636031282551804,0.0372484618479532,0.03796454891562462,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.03915832784152546,0.03963602542050331,0.03748684913746864,0.03856143727898598,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038203868048659974,0.04059143816455029,0.03772617026272131,0.03987535089254379,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040591437446815,0.041069135224307045,0.03796455907750216,0.04011373966932297,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04106913726043929,0.04285981319664048,0.0386815670683945,0.042023614048957825,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823184566851266,0.05014263337165805,0.04429198921103802,0.04536657780408859,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04727737120677008,0.04870954932040788,0.04321740241240827,0.0439344085752964,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.044412117417587396,0.045844292470442694,0.041546848497747375,0.04190443456172943,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04297902378410368,0.043934419700617414,0.04011375484869692,0.04214373975992203,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202361476994016,0.04226292308154973,0.04106913796504605,0.04178522527217865,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042023616915943154,0.042023616915943154,0.0386815697073747,0.03891995921730995,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04082982580684187,0.04106913409590611,0.037726168559098716,0.0380837544798851,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038442262005299314,0.040352134557356055,0.038442262005299314,0.04023294150829315,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03915833264570576,0.04202359965769619,0.03844224559608756,0.04082981497049332,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071064930081735,0.042740634212042466,0.04071064930081735,0.04214373975992203,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274061118268299,0.04274061118268299,0.04082982037922172,0.04142671450972557,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040710630148608984,0.04142671734204574,0.0396360382437706,0.0396360382437706,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987535488484093,0.03987535488484093,0.03820387187360921,0.03891995921730995,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039875342792460404,0.04106912760790592,0.039636034541201494,0.04059142991900444,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04082982601118933,0.04130752377794712,0.038919953757924244,0.03927845507860184,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.039636040609910335,0.04035212784609512,0.03856145205658691,0.03951684758067131,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963603316488922,0.04059142850951725,0.03868155663384564,0.03999453783035278,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987535018747032,0.04130752470615969,0.03987535018747032,0.04011373966932297,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04094902820127707,0.04106914006230716,0.03891995921730995,0.03891995921730995,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.039158346878289736,0.039158346878289736,0.035816299827524066,0.036532387137413025,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629308193922043,0.03653238683409942,0.03486090391566843,0.03629308193922043,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03617388537779305,0.03820386964137931,0.036054688921957484,0.0367707796394825,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.0372484636169036,0.04011373083720323,0.0372484636169036,0.03999453783035278,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041188329458236694,0.04214372154618164,0.040472238821733876,0.041188329458236694,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.0413075225094849,0.041666023819153714,0.037486862722177175,0.03772616758942604,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.038919957545509774,0.0408298299846385,0.03712928156406113,0.04035213217139244,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.040352117793764866,0.04059142602204913,0.0384422460351314,0.03915833309292793,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038681554796836846,0.039636031282551804,0.03772615949758108,0.03796454891562462,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.03832305483966021,0.038442247844817506,0.03629307117238999,0.0370100736618042,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03724847181815748,0.040352129151175614,0.03701008233630483,0.04011373966932297,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035211733290864,0.04202359965769619,0.039875338508841604,0.04082981497049332,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.041069135224307045,0.041069135224307045,0.03987535018747032,0.04011373966932297,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963603901670915,0.03963603901670915,0.037726166859066185,0.038442254066467285,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.039158336007288935,0.039158336007288935,0.03629307216499094,0.03688996285200119,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677076943309925,0.03760696835686952,0.035816289484500885,0.035816289484500885,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.0367707796394825,0.0367707796394825,0.03581629942595119,0.0367707796394825,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.036532374780281776,0.03856144298210613,0.036532374780281776,0.03796454891562462,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844225924923028,0.03844225924923028,0.035816299530155846,0.03629308193922043,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.0362930827827665,0.03772617282214153,0.0352184906871204,0.035576995462179184,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03557697468602518,0.03629306158843383,0.03533858190733562,0.03617386519908905,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.0362930713149111,0.0362930713149111,0.03426400303758038,0.03462158888578415,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.03450240191507672,0.03462159836901512,0.03271172598983887,0.032951030880212784,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295102834536366,0.0334278107087747,0.03056254295351564,0.0312795490026474,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.031995629935423944,0.034860893710609867,0.03151793226801981,0.03462158888578415,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486089814682442,0.03486089814682442,0.0333086119414509,0.03438320383429527,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034502396855088505,0.03462159329154602,0.03366711664885109,0.03438320383429527,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.034741715927287385,0.036293087216957134,0.03450240758194335,0.03486090898513794,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.035218494543546926,0.035218494543546926,0.034144821144198874,0.03509930148720741,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03509929573810649,0.03509929573810649,0.0324733361005751,0.03318942338228226,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.033427812078250595,0.0339055098593235,0.0315179397677526,0.0339055098593235,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03366711808684151,0.03438320530287122,0.03223402484105092,0.03324901685118675,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03223403070264154,0.033667124209032714,0.03223403070264154,0.03342781588435173,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03318942637356899,0.0341448186288314,0.03318942637356899,0.03342781588435173,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486089511185872,0.03629307277372696,0.03414480798875659,0.035218480974435806,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03557699463527685,0.03641319379358191,0.035099296828033144,0.03629308193922043,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629308193922043,0.037248474138043,0.03617388548303807,0.03629308193922043,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.036293075933377064,0.036293075933377064,0.033905506106101845,0.03438320383429527,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390551210268389,0.036054689437150955,0.0337863156451451,0.036054689437150955,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641318958931759,0.0382038653415148,0.03533859764272013,0.03772616758942604,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.039397655312055226,0.040829829936240236,0.03545779858259723,0.036054689437150955,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.036293080812223565,0.036293080812223565,0.03187644185568419,0.03318942338228226,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032711726400445375,0.032711726400445375,0.03151794129674716,0.03247333690524101,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.032711723689246894,0.033427810929347754,0.03187644000359062,0.032353222370147705,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247334938392884,0.0329510439560769,0.0322340409829261,0.032592542469501495,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03247333690524101,0.03414481639752132,0.03247333690524101,0.03247333690524101,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.03271173333789501,0.03271173333789501,0.032234035432338715,0.032234035432338715,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271173897074029,0.03271173897074029,0.0322340409829261,0.032592542469501495,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032473343588335264,0.032711733132600784,0.03199564568577693,0.032711733132600784,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271173048268298,0.03271173048268298,0.03151794523000717,0.03151794523000717,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.032353222370147705,0.03259252724369149,0.03199563644914603,0.032353222370147705,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.032592542469501495,0.03271173897074029,0.032353237484164896,0.032592542469501495,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277132250897568,0.03342781328030163,0.03271172598983887,0.032951030880212784,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.033070228162533744,0.03438320973807477,0.03295103170560956,0.033786315470933914,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.033905506106101845,0.03509929101973946,0.033905506106101845,0.03438320383429527,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438320519716708,0.03462159466386705,0.0341448123148027,0.03450239822268486,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.034502402779334085,0.034621599236258266,0.032592530352317066,0.033786315470933914,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.03384591156859387,0.03390551150414358,0.03223402859619845,0.03247333690524101,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03247333690524101,0.032711726400445375,0.03199563910099409,0.03247333690524101,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.032951033447121206,0.03438321155527918,0.03247333902732253,0.03342781588435173,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.0331894242046923,0.033667122008939225,0.03247333690524101,0.03247333690524101,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.032711723473398936,0.032711723473398936,0.0312795490026474,0.0312795490026474,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223402819158813,0.032951030880212784,0.03136848848853761,0.032951030880212784,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295102856279067,0.03295102856279067,0.0316371317143823,0.032353222370147705,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.031995638699376105,0.032951030880212784,0.031637133939398994,0.032951030880212784,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03318943124345131,0.03318943124345131,0.0319956458865771,0.032234035432338715,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199564568577693,0.033070234555193596,0.03199564568577693,0.032711733132600784,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.03378631421150842,0.03378631421150842,0.0324733361005751,0.03318942338228226,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.033667123153642085,0.03402470570077424,0.03318942533315314,0.03354792669415474,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462159930823855,0.036532387137413025,0.03390551199834959,0.036532387137413025,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653237613973682,0.03653237613973682,0.03271171702974263,0.03462158888578415,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.0350992880156595,0.037129271775484085,0.03438320089150383,0.037129271775484085,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.03748686277433556,0.03748686277433556,0.036770775552075016,0.03724846988916397,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03748686736164598,0.03748686736164598,0.036532387137413025,0.036532387137413025,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677077719647596,0.037964558809211756,0.03557699216807555,0.03736766800284386,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.037248471124430214,0.04082982616824011,0.037248471124430214,0.040531840175390244,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04297900818058373,0.044172793235755264,0.04130752534058341,0.04238211736083031,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.042859813094875916,0.04309820600364625,0.04059143936288524,0.042501311749219894,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.04250129729528087,0.04345669257045023,0.0405914255584598,0.04082981497049332,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.041188320309850424,0.04250129801755108,0.04106912389397621,0.04106912389397621,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.04178523806851344,0.04226293602417502,0.0410691505420858,0.04190443456172943,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04202359965769619,0.04214371146939878,0.0405914255584598,0.04082981497049332,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04082982692866765,0.04082982692866765,0.03868156515063359,0.04011373966932297,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963604656101069,0.03963604656101069,0.03772617403984372,0.03891995921730995,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868155784800046,0.03868155784800046,0.0367707705144316,0.037129271775484085,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701007534922836,0.03820386016069224,0.03701007534922836,0.037129271775484085,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808375355401031,0.03808375355401031,0.03724846988916397,0.03724846988916397,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03724847155492756,0.03748686445076015,0.03677077719647596,0.03736766800284386,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.0372484618479532,0.0384422465652525,0.03712926884676329,0.03796454891562462,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03724848589468853,0.03844227138266731,0.037010096322746364,0.03832307830452919,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832306104201931,0.03939764955214882,0.03820386460190695,0.038442254066467285,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038442252672942705,0.03891995039846702,0.038203863217023945,0.03880075737833977,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.03880075743013973,0.03880075743013973,0.03748686068760422,0.03784536197781563,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808375143405265,0.038203863268027036,0.03772616554186499,0.03784536197781563,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.03784536329917854,0.038442254066467285,0.03724846911622542,0.038442254066467285,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832306104201931,0.03856145050657965,0.03820386460190695,0.038442254066467285,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03856145050657965,0.03891995180930805,0.03820386460190695,0.038442254066467285,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868155426341567,0.040829815436805264,0.0384422460351314,0.03915833309292793,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.039875352848542364,0.04226292308154973,0.039397655039171274,0.04178522527217865,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042023603943090015,0.04488887124726859,0.04178521450674653,0.0438142828643322,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.04345669801426384,0.044291981582366455,0.04297900031683805,0.04333750158548355,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04369509595815661,0.04369509595815661,0.04023293720304121,0.041666027158498764,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.04178522527217865,0.04250131257931125,0.04071063661238815,0.04178522527217865,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.041307520051143826,0.043217392132098444,0.04047223643717005,0.04274061322212219,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.04572507853487826,0.05420168556768472,0.04417279218248064,0.05181320011615753,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193330930263858,0.05229089179623989,0.049425627531776616,0.051336415112018585,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.05061940212500411,0.05061940212500411,0.04656035031103526,0.048231832683086395,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04751576100166898,0.048471153197603006,0.045128190786513034,0.047993458807468414,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048112654982612975,0.048590352819538864,0.04584428107547332,0.04775415360927582,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775415071193614,0.04847115341510846,0.04632197610195242,0.047038063406944275,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04799344310765098,0.05157479384317352,0.047754134876114185,0.049664922058582306,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.050500209662318225,0.051455605039317155,0.047396552907495046,0.0494852177798748,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04966493094003593,0.053962372927251964,0.04870953888578339,0.053723983466625214,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372397830812431,0.05372397830812431,0.05038101329810701,0.05121629685163498,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.049544823926198495,0.050858720820813844,0.04847115072733713,0.05061941593885422,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.051574791244903835,0.05229087827635744,0.05061939940963301,0.05097790062427521,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181320372967169,0.05181320372967169,0.05050022216364923,0.050739530473947525,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.050858720820813844,0.05121630675439106,0.05061941593885422,0.05061941593885422,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05109711452740764,0.05145561586477723,0.048947933883813695,0.04990332946181297,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050739527786731214,0.05133641860226806,0.05038102303935963,0.05061941593885422,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.050858737291410834,0.050858737291410834,0.04847116642471954,0.04894794896245003,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04894793571394445,0.04894793571394445,0.0472773681950329,0.047515761107206345,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04691886511527447,0.04847115151907512,0.04656036377771171,0.04787426069378853,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04727736254378409,0.04775414489547448,0.04608266217818343,0.046679556369781494,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.04638158015153604,0.04679968150700449,0.04488888996504889,0.0465603731572628,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.04572507921540118,0.04632197344547022,0.04488888010382652,0.04488888010382652,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.04393439492769841,0.04417278436534097,0.03999453921911368,0.04059142991900444,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.040591426301578235,0.04178521101063606,0.038203856883462596,0.04154682159423828,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.0416660248900922,0.04178522133557584,0.037726168559098716,0.0380837544798851,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820385856886377,0.03915833509009703,0.031995629935423944,0.03462158888578415,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03688997267965322,0.03748686694134267,0.03462159892006067,0.0367707796394825,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683037397287707,0.040591437446815,0.03677077745633007,0.04011373966932297,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04094901489964753,0.042501300943843925,0.03629307216499094,0.03688996285200119,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820386964137931,0.03939765474909337,0.036293081833628615,0.0367707796394825,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617388578337519,0.03748686736164598,0.03462159930823855,0.036532387137413025,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.03772616764191739,0.03784536408450318,0.036770775552075016,0.03724846988916397,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03724846090888469,0.04106912319604448,0.03724846090888469,0.04082981497049332,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04094903201377881,0.047754157739422404,0.04059144600775087,0.04572508856654167,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763494585101229,0.04763494585101229,0.042501304953450864,0.04274061322212219,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.042740618312049915,0.046202776995949074,0.041069135487028584,0.04488888010382652,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.04524737847519719,0.045366574916921636,0.04250130723484561,0.04369509220123291,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393441433425517,0.0444121122341637,0.04297901853443811,0.04309821501374245,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262052208815708,0.04262052208815708,0.0410691505420858,0.04190443456172943,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202360037184837,0.04202360037184837,0.040591426248273506,0.04106912389397621,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.039039139647520815,0.04106912319604448,0.03891994323367224,0.04082981497049332,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04094902897740971,0.04094902897740971,0.038442262112164775,0.03868157044053078,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.039875342659464345,0.039875342659464345,0.03641318465132841,0.037129271775484085,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.037726166859066185,0.03891995180930805,0.03712927609177744,0.038442254066467285,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832306895623641,0.04023294150829315,0.037248476808525124,0.04023294150829315,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.040113737512278244,0.04238211443087976,0.040113737512278244,0.041188329458236694,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04094901185201517,0.041546821308129936,0.03915833309292793,0.03915833309292793,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04082983583921281,0.04441211054529148,0.040591446305334955,0.04297901690006256,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321738507933851,0.0434566933089565,0.04035211801865552,0.04106912389397621,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04130751307984567,0.0420236001376422,0.0389199436781718,0.03915833309292793,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03963603395337789,0.042978998912493904,0.039397644519270775,0.042262911796569824,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04154683326757648,0.04656036292884786,0.04154683326757648,0.04488888010382652,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.045725084611884584,0.0479934619346893,0.04536658323854743,0.04775415360927582,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.049664932626445564,0.053723985290862995,0.049306431317459494,0.05241008847951889,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053007910632219234,0.057186157313282075,0.053007910632219234,0.05575306713581085,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.05730534148811596,0.05778303583433401,0.05133641649897563,0.05396237596869469,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052290898115724786,0.05706695736895752,0.05061941861483462,0.05551467090845108,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539546848548653,0.055633857956240755,0.05253020076771603,0.05467846244573593,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05485817562122263,0.054917772136521166,0.053127096326610744,0.05420168489217758,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05420168885951391,0.060886698236649904,0.053007903760305376,0.058021433651447296,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06052912856115869,0.061126016080379486,0.057066965762761254,0.061126016080379486,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06154318859400697,0.06339438327152204,0.058976828854110895,0.059932224452495575,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136438847268981,0.06685653058155104,0.06112599560538116,0.06566274911165237,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06685654515047654,0.07163168573329429,0.06590114950836477,0.06816952675580978,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960168897967976,0.07019949855184793,0.06781101328863044,0.06840790063142776,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07664612328076145,0.08476422859464715,0.07640681499874455,0.08189895749092102,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.08398852132908949,0.08404811783039225,0.07688449404363912,0.08177974820137024,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342235139302657,0.0767653168552601,0.07258707114217092,0.07593003660440445,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557154354255126,0.07640682388458216,0.06793113167474817,0.073541559278965,406848000,0.0,0.0
